timestamp_utc: 2026-08-16T00:00:44Z
git_sha: 91a41d9632f9f60fda4d28c9a40780d88d28cc4e
dirty_tree: false
capture_eligibility: eligible
no_regression: N/A
gin_version: v1.12.0
fixture_identity: gin-v1.12.0-parser-only-local
go_version: go version go1.26.6 darwin/arm64
goos: darwin
goarch: arm64
cpu: 1,2,4
logical_cpus: 10
benchmark_count: 5
max_output_bytes: 10485760
command: go test -timeout=10m -run \^\$ -bench \^BenchmarkGinAdapter -benchmem -count=5 -cpu=1\,2\,4 ./web/gin
output_begin
goos: darwin
goarch: arm64
pkg: github.com/bluetape4k/bluetape-go/web/gin
cpu: Apple M5
BenchmarkGinAdapter/NoOp/Serial         	 1447386	       821.3 ns/op	    5360 B/op	      13 allocs/op
BenchmarkGinAdapter/NoOp/Serial         	 1455594	       826.8 ns/op	    5360 B/op	      13 allocs/op
BenchmarkGinAdapter/NoOp/Serial         	 1453357	       821.2 ns/op	    5360 B/op	      13 allocs/op
BenchmarkGinAdapter/NoOp/Serial         	 1454916	       825.6 ns/op	    5360 B/op	      13 allocs/op
BenchmarkGinAdapter/NoOp/Serial         	 1449800	       828.8 ns/op	    5360 B/op	      13 allocs/op
BenchmarkGinAdapter/NoOp/Serial-2       	 1551226	       773.5 ns/op	    5360 B/op	      13 allocs/op
BenchmarkGinAdapter/NoOp/Serial-2       	 1561405	       785.3 ns/op	    5360 B/op	      13 allocs/op
BenchmarkGinAdapter/NoOp/Serial-2       	 1515595	       779.2 ns/op	    5360 B/op	      13 allocs/op
BenchmarkGinAdapter/NoOp/Serial-2       	 1565109	       787.2 ns/op	    5360 B/op	      13 allocs/op
BenchmarkGinAdapter/NoOp/Serial-2       	 1537140	       776.6 ns/op	    5360 B/op	      13 allocs/op
BenchmarkGinAdapter/NoOp/Serial-4       	 1601308	       741.8 ns/op	    5361 B/op	      13 allocs/op
BenchmarkGinAdapter/NoOp/Serial-4       	 1615834	       737.7 ns/op	    5361 B/op	      13 allocs/op
BenchmarkGinAdapter/NoOp/Serial-4       	 1615579	       744.5 ns/op	    5361 B/op	      13 allocs/op
BenchmarkGinAdapter/NoOp/Serial-4       	 1617631	       741.7 ns/op	    5361 B/op	      13 allocs/op
BenchmarkGinAdapter/NoOp/Serial-4       	 1605268	       744.3 ns/op	    5361 B/op	      13 allocs/op
BenchmarkGinAdapter/NoOp/Parallel       	 1416538	       839.7 ns/op	    5360 B/op	      13 allocs/op
BenchmarkGinAdapter/NoOp/Parallel       	 1433644	       834.6 ns/op	    5360 B/op	      13 allocs/op
BenchmarkGinAdapter/NoOp/Parallel       	 1437812	       837.7 ns/op	    5360 B/op	      13 allocs/op
BenchmarkGinAdapter/NoOp/Parallel       	 1432443	       837.9 ns/op	    5360 B/op	      13 allocs/op
