command_label: cache-local
command: go test -timeout=10m -run \^\$ -bench \^BenchmarkProviderCacheLocal\$ -benchmem -count=5 ./cache
timestamp_utc: 2026-07-20T16:32:33Z
git_sha: 94e6aa30d619d2fd3404a191203f34104cf48a52
pre_run_clean: true
output_begin
goos: darwin
goarch: arm64
pkg: github.com/bluetape4k/bluetape-go/cache
cpu: Apple M5
BenchmarkProviderCacheLocal/Memory/GetHit/128B-10         	32167824	        37.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/GetHit/128B-10         	32001279	        37.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/GetHit/128B-10         	31305096	        37.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/GetHit/128B-10         	32084059	        37.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/GetHit/128B-10         	30612667	        37.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/GetHit/4KiB-10         	31853016	        37.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/GetHit/4KiB-10         	31742356	        37.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/GetHit/4KiB-10         	32687193	        37.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/GetHit/4KiB-10         	32025976	        37.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/GetHit/4KiB-10         	31686096	        37.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/GetMiss/128B-10        	153767233	         7.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/GetMiss/128B-10        	140068588	         8.782 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/GetMiss/128B-10        	155612740	         8.796 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/GetMiss/128B-10        	136849606	         8.668 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/GetMiss/128B-10        	141005370	         7.940 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/GetMiss/4KiB-10        	148276326	         7.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/GetMiss/4KiB-10        	154517901	         7.682 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/GetMiss/4KiB-10        	155337224	         8.133 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/GetMiss/4KiB-10        	141606237	         7.987 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/GetMiss/4KiB-10        	156792384	         7.648 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/Set/128B-10            	28458694	        41.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/Set/128B-10            	29200602	        41.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/Set/128B-10            	28741854	        41.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/Set/128B-10            	29051703	        41.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/Set/128B-10            	29112698	        41.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/Set/4KiB-10            	29174187	        42.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/Set/4KiB-10            	29158946	        43.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/Set/4KiB-10            	29183233	        41.36 ns/op	       0 B/op	       0 allocs/op
